lyr,mean,time
analysed_sst|2025-04-11 12:00:00,24.999208512548194,2025-04-11T12:00:00Z
analysed_sst|2025-04-12 12:00:00,24.970913521980727,2025-04-12T12:00:00Z
analysed_sst|2025-04-13 12:00:00,25.100828310534304,2025-04-13T12:00:00Z
analysed_sst|2025-04-14 12:00:00,25.132769184091263,2025-04-14T12:00:00Z
analysed_sst|2025-04-15 12:00:00,25.127894139906786,2025-04-15T12:00:00Z
analysed_sst|2025-04-16 12:00:00,25.154169216190706,2025-04-16T12:00:00Z
analysed_sst|2025-04-17 12:00:00,25.096118237691346,2025-04-17T12:00:00Z
analysed_sst|2025-04-18 12:00:00,25.19855160219766,2025-04-18T12:00:00Z
analysed_sst|2025-04-19 12:00:00,25.2991757654268,2025-04-19T12:00:00Z
analysed_sst|2025-04-20 12:00:00,25.242630249798115,2025-04-20T12:00:00Z
analysed_sst|2025-04-21 12:00:00,25.288553850593477,2025-04-21T12:00:00Z
analysed_sst|2025-04-22 12:00:00,25.33596040084337,2025-04-22T12:00:00Z
analysed_sst|2025-04-23 12:00:00,25.396427324034143,2025-04-23T12:00:00Z
analysed_sst|2025-04-24 12:00:00,25.486866537867268,2025-04-24T12:00:00Z
analysed_sst|2025-04-25 12:00:00,25.480151965364186,2025-04-25T12:00:00Z
analysed_sst|2025-04-26 12:00:00,25.53184772642175,2025-04-26T12:00:00Z
analysed_sst|2025-04-27 12:00:00,25.60247139982868,2025-04-27T12:00:00Z
analysed_sst|2025-04-28 12:00:00,25.743242850713997,2025-04-28T12:00:00Z
analysed_sst|2025-04-29 12:00:00,25.808655310412103,2025-04-29T12:00:00Z
analysed_sst|2025-04-30 12:00:00,25.844697472165535,2025-04-30T12:00:00Z
analysed_sst|2025-05-01 12:00:00,25.873135837038006,2025-05-01T12:00:00Z
analysed_sst|2025-05-02 12:00:00,25.845591504835635,2025-05-02T12:00:00Z
analysed_sst|2025-05-03 12:00:00,25.6956922363676,2025-05-03T12:00:00Z
analysed_sst|2025-05-04 12:00:00,25.691509501407857,2025-05-04T12:00:00Z
analysed_sst|2025-05-05 12:00:00,25.694224601984242,2025-05-05T12:00:00Z
analysed_sst|2025-05-06 12:00:00,25.670551440098627,2025-05-06T12:00:00Z
analysed_sst|2025-05-07 12:00:00,25.697314433780598,2025-05-07T12:00:00Z
analysed_sst|2025-05-08 12:00:00,25.70141948852628,2025-05-08T12:00:00Z
analysed_sst|2025-05-09 12:00:00,25.670170482266776,2025-05-09T12:00:00Z
analysed_sst|2025-05-10 12:00:00,25.67778505752942,2025-05-10T12:00:00Z
analysed_sst|2025-05-11 12:00:00,25.62546828783769,2025-05-11T12:00:00Z
