lyr,mean,time
sss|2021-01-01 12:00:00,36.08590545018458,2021-01-01T12:00:00Z
sss|2021-01-04 12:00:00,34.99828188240857,2021-01-04T12:00:00Z
sss|2021-01-07 12:00:00,34.63383211461418,2021-01-07T12:00:00Z
sss|2021-01-10 12:00:00,35.2780297839675,2021-01-10T12:00:00Z
sss|2021-01-13 12:00:00,34.900961150520786,2021-01-13T12:00:00Z
sss|2021-01-16 12:00:00,35.0732518120759,2021-01-16T12:00:00Z
sss|2021-01-19 12:00:00,35.5609262195954,2021-01-19T12:00:00Z
sss|2021-01-22 12:00:00,34.91268451797354,2021-01-22T12:00:00Z
sss|2021-01-25 12:00:00,34.727474704623454,2021-01-25T12:00:00Z
sss|2021-01-28 12:00:00,34.569500781827635,2021-01-28T12:00:00Z
sss|2021-01-31 12:00:00,35.329829039776556,2021-01-31T12:00:00Z
sss|2021-02-03 12:00:00,35.0260311077458,2021-02-03T12:00:00Z
sss|2021-02-06 12:00:00,35.60542357149958,2021-02-06T12:00:00Z
sss|2021-02-09 12:00:00,34.95992671603818,2021-02-09T12:00:00Z
sss|2021-02-12 12:00:00,34.806567891943686,2021-02-12T12:00:00Z
sss|2021-02-15 12:00:00,34.44853013959938,2021-02-15T12:00:00Z
sss|2021-02-18 12:00:00,34.399237671001856,2021-02-18T12:00:00Z
sss|2021-02-21 12:00:00,33.84918114195988,2021-02-21T12:00:00Z
sss|2021-02-24 12:00:00,34.356032418241924,2021-02-24T12:00:00Z
sss|2021-02-27 12:00:00,34.6000496681567,2021-02-27T12:00:00Z
sss|2021-03-02 12:00:00,34.75689369995313,2021-03-02T12:00:00Z
sss|2021-03-05 12:00:00,34.60484489601842,2021-03-05T12:00:00Z
sss|2021-03-08 12:00:00,34.50397593711082,2021-03-08T12:00:00Z
sss|2021-03-11 12:00:00,34.98537402499882,2021-03-11T12:00:00Z
sss|2021-03-14 12:00:00,34.8509150084122,2021-03-14T12:00:00Z
sss|2021-03-17 12:00:00,34.851898195231925,2021-03-17T12:00:00Z
sss|2021-03-20 12:00:00,34.81633001502896,2021-03-20T12:00:00Z
sss|2021-03-23 12:00:00,33.63815461566839,2021-03-23T12:00:00Z
sss|2021-03-26 12:00:00,35.12481467612824,2021-03-26T12:00:00Z
sss|2021-03-29 12:00:00,34.26512400153556,2021-03-29T12:00:00Z
sss|2021-04-01 12:00:00,34.91516994467183,2021-04-01T12:00:00Z
sss|2021-04-04 12:00:00,34.56531911936182,2021-04-04T12:00:00Z
sss|2021-04-07 12:00:00,35.68172379528449,2021-04-07T12:00:00Z
sss|2021-04-16 12:00:00,34.2073618330608,2021-04-16T12:00:00Z
sss|2021-04-25 12:00:00,34.61965320371036,2021-04-25T12:00:00Z
sss|2021-04-28 12:00:00,35.21808198078841,2021-04-28T12:00:00Z
sss|2021-05-01 12:00:00,34.31587600708008,2021-05-01T12:00:00Z
